"profile.id","purchased.url","purchased.prob","did.purchase"
"547cdc2a897e2cfa05cc4826","http://www.alexandani.com/periwinkle-sentiment-wrap.html",0.489996209740639,0
"54cfa7ed975910665fe65165","http://www.alexandani.com/pink-special-delivery-charm-bangle-russian-silver.html",0.61590583785437,0
"52eef0e8af104ed4dda2a824","http://www.alexandani.com/grandmother-expandable-wire-bangle-russian-silver.html",0.755493204807863,1
"52eef0e8af104ed4dda2a824","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.82941113342531,1
"52eef0e8af104ed4dda2a824","http://www.alexandani.com/om-charm-bangle-rafaelian-silver.html",0.606160474941134,1
"52eef0e8af104ed4dda2a824","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-june-light-amethyst-shiny-silver.html",0.555521917296574,1
"552a6886e36ee993088b456a","http://www.alexandani.com/live-a-happy-life-expandable-wire-bangle-russian-gold.html",0.873476750217378,0
"552a6886e36ee993088b456a","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.623611299553886,1
"5537f2ee897e2cdb72424968","http://www.alexandani.com/sweet-jesus-expandable-wire-bangle-russian-gold.html",0.393970556557178,0
"5537f2ee897e2cdb72424968","http://www.alexandani.com/everything-happens-for-a-reason-expandable-wire-bangle-6611.html",0.68338725483045,1
"5537f2ee897e2cdb72424968","http://www.alexandani.com/set-of-3-expandable-wire-bangles-2-textured-1-smooth-russian-gold.html",0.681490134680644,1
"53c43e825bd717990e000852","http://www.alexandani.com/st-christopher-expandable-wire-bangle-russian-gold.html",0.0994682093150914,0
"54af38b36ca0bd13638b459c","http://www.alexandani.com/initial-n-charm-bangle-russian-silver.html",0.946976197650656,1
"54af38b36ca0bd13638b459c","http://www.alexandani.com/sunflower-charm-bangle-rafaelian-silver.html",0.18747979379259,1
"54288e161a75461b4e8b4e26","http://www.alexandani.com/copper-nights-mosaic-beaded-bangle.html",0.675689777126536,0
"54c06a6838be08e5508b8472","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-may-emerald-shiny-silver.html",0.411675123032182,0
"547f4f19a6cba8ae48e99017","http://www.alexandani.com/zeta-tau-alpha-expandable-wire-bangle-russian-silver.html",0.65907646715641,0
"52bb48531ccdf376da79ec39","http://www.alexandani.com/take-the-wheel-charm-bangle-rafaelian-silver.html",0.296024626586586,0
"52bb48531ccdf376da79ec39","http://www.alexandani.com/new-york-mets-cap-logo-expandable-wire-bangle-russian-silver.html",0.468259204179049,0
"52bb48531ccdf376da79ec39","http://www.alexandani.com/nautical-expandable-wire-bangle-russian-silver.html",0.415462085511535,0
"552fdd109759104502288f70","http://www.alexandani.com/take-the-wheel-charm-bangle-rafaelian-gold.html",0.810996036976576,0
"552fdd109759104502288f70","http://www.alexandani.com/small-feather-expandable-wire-bangle-russian-gold.html",0.385061762761325,1
"523871a665217dc6e1a6e095","http://www.alexandani.com/open-love-charm-bangle-2-rafaelian-silver.html",0.273906558053568,1
"547f1adfd8d9bd33508b45c5","http://www.alexandani.com/infinite-love-wrap-rafaelian-silver.html",0.47703425353393,1
"53835ee09d27849b100007b9","http://www.alexandani.com/new-beginnings-charm-bangle-rafaelian-gold.html",0.388011178933084,0
"542e154f2912ffa2268b570e","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-february-amethyst-shiny-silver.html",0.0524530012626201,0
"539f26929d2784ff2f0000bb","http://www.alexandani.com/u-s-navy-expandable-wire-bangle-russian-silver.html",0.528038220945746,1
"54d6624a9759109674db738d","http://www.alexandani.com/hand-of-fatima-pull-chain-necklace-gold.html",0.720045665744692,0
"548352a39759101d5d3ea30d","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.111036954680458,1
"548352a39759101d5d3ea30d","http://www.alexandani.com/nile-expandable-wire-bangle-hematite.html",0.806682043010369,0
"55383affa6cba85b508c8afb","http://www.alexandani.com/grandmother-expandable-wire-bangle-russian-gold.html",0.395514328265563,1
"55383affa6cba85b508c8afb","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.363303631078452,0
"55383affa6cba85b508c8afb","http://www.alexandani.com/best-friends-set-of-2-russian-silver.html",0.0258113932795823,1
"55383affa6cba85b508c8afb","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.329096441157162,0
"552a0b57a6cba8090cd57bca","http://www.alexandani.com/baltimore-ravens-football-charm-bangle-rafaelian-silver.html",0.267205487936735,1
"552a0b57a6cba8090cd57bca","http://www.alexandani.com/apple-russian-silver.html",0.570555811282247,0
"552a0b57a6cba8090cd57bca","http://www.alexandani.com/taurus-charm-bangle-russian-silver.html",0.946495981421322,1
"552a0b57a6cba8090cd57bca","http://www.alexandani.com/set-of-3-expandable-wire-bangles-2-textured-1-smooth-russian-silver.html",0.728102624183521,0
"54b02caa38be080355fabe1e","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.936999610625207,1
"54b02caa38be080355fabe1e","http://www.alexandani.com/grandmother-expandable-wire-bangle-russian-silver.html",0.999188886489719,1
"518d181d65217dc6e12cac9c","http://www.alexandani.com/virtual-gift-card-be-gifted.html",0.5349352422636,0
"5496f0b097591071140d361f","http://www.alexandani.com/lucky-clover-expandable-wire-bangle-russian-silver.html",0.924555585486814,0
"5496f0b097591071140d361f","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.151129455771297,1
"5496f0b097591071140d361f","http://www.alexandani.com/world-peace-expandable-wire-bangle-russian-gold.html",0.182737072231248,0
"5479da78a6cba82a5ca74dc6","http://www.alexandani.com/auburn-university-logo-charm-bangle-rafaelian-gold.html",0.203033259371296,0
"54e4cd2d6ca0bd68438b456b","http://www.alexandani.com/nautical-expandable-wire-bangle-russian-gold.html",0.755632722284645,0
"54e4cd2d6ca0bd68438b456b","http://www.alexandani.com/initial-w-charm-bangle-russian-gold.html",0.993236982729286,1
"5213691365217dc6e10ded58","http://www.alexandani.com/nautical-expandable-wire-bangle-russian-silver.html",0.532510166754946,1
"5213691365217dc6e10ded58","http://www.alexandani.com/medieval-blessing-marigold-charm-bangle-yellow-gold.html",0.428022616542876,0
"5467ebdd7cfe317d0d8b4571","http://www.alexandani.com/cross-wrap-expanable-wire-bangle-russian-gold.html",0.385608850279823,0
"5467ebdd7cfe317d0d8b4571","http://www.alexandani.com/monopoly-cat-charm-bangle-rafaelian-gold.html",0.182240928988904,1
"5499ac2638be082e1fcb3595","http://www.alexandani.com/seduced-by-innocence-violet-charm-bangle-yellow-gold.html",0.395782328443602,0
"51d4586e65217dc6e1466f17","http://www.alexandani.com/glacier-impulse-beaded-bangle.html",0.824031181866303,1
"51d4586e65217dc6e1466f17","http://www.alexandani.com/fern-eden-earrings-russsian-gold.html",0.334015851141885,1
"551d54a0a6cba8f27e85851d","http://www.alexandani.com/lighthouse-charm-bangle-russian-silver.html",0.0128127054776996,0
"5298dffd1ccdf376da0c2461","http://www.alexandani.com/path-of-life-pull-chain-bracelet-silver.html",0.869266304420307,1
"5298dffd1ccdf376da0c2461","http://www.alexandani.com/silver-shade-swarovski-crystal-expandable-chain-bracelet-sterling-silver.html",0.185818250058219,1
"529258a71ccdf376da0572c4","http://www.alexandani.com/rhode-island-charm-bangle-russian-silver.html",0.84446965623647,0
"539dd2e9fd376dd92e00113d","http://www.alexandani.com/because-i-love-you-charm-bangle-russian-gold.html",0.214605578221381,1
"50b3d68121e070dffaf8bf43","http://www.alexandani.com/aunt-expandable-wire-bangle-russian-silver.html",0.808417319087312,0
"52acdba11ccdf376da3d1606","http://www.alexandani.com/jet-treasure-trove-wrap.html",0.390423211967573,1
"54785b89975910476e079b90","http://www.alexandani.com/sacred-dove-expandable-wire-bangle-russian-silver.html",0.884813328739256,1
"55037076a6cba81a536b494f","http://www.alexandani.com/guardian-of-freedom-expandable-necklace-rafaelian-silver.html",0.693815435981378,1
"55037076a6cba81a536b494f","http://www.alexandani.com/slate-starry-eyed-wrap.html",0.263484264723957,1
"55037076a6cba81a536b494f","http://www.alexandani.com/piece-of-the-puzzle-expandable-wire-bangle-russian-silver.html",0.298110946081579,0
"55037076a6cba81a536b494f","http://www.alexandani.com/forest-canyon-wrap.html",0.999678887659684,0
"535063750bbc0a58dd73b0e3","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.801857598824427,0
"53c899335bd71700780002b0","http://www.alexandani.com/bluebell-gleaming-moment-beaded-bangle.html",0.452379711670801,1
"5304ef80cc2cb4f62c226890","http://www.alexandani.com/road-to-romance-rose-charm-bangle-yellow-gold.html",0.447451769607142,0
"54c5d91b975910863cabf8be","http://www.alexandani.com/cupcake-expandable-wire-bangle-russian-gold.html",0.333558429963887,1
"531784120bbc0a58ddc60f00","http://www.alexandani.com/infinite-love-wrap-rafaelian-gold.html",0.875311012146994,0
"54fdc25da6cba8df3eb230c5","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-april-crystal-yellow-gold.html",0.0854647026862949,0
"542da1d18387211b188b62d1","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.8621823748108,1
"542da1d18387211b188b62d1","http://www.alexandani.com/grandmother-expandable-wire-bangle-russian-gold.html",0.0050551148597151,0
"53b3503cbd917d22230001c5","http://www.alexandani.com/scent-7-room-spritz.html",0.339430932654068,0
"53b3503cbd917d22230001c5","http://www.alexandani.com/scent-7-body-mist.html",0.146846446907148,1
"53b3503cbd917d22230001c5","http://www.alexandani.com/scent-7-perfume-oil-roll-on.html",0.547959731891751,0
"5536ef1f975910243a8b4ab8","http://www.alexandani.com/warriors-will-gladiolus-charm-bangle-shiny-silver.html",0.838423343840986,0
"5536ef1f975910243a8b4ab8","http://www.alexandani.com/north-star-charm-bangle-rafaelian-silver.html",0.186084851622581,0
"54f5327638be0831221d5864","http://www.alexandani.com/today-is-an-opportunity-expandable-wire-bangle-russian-silver.html",0.819022894604132,0
"54f5327638be0831221d5864","http://www.alexandani.com/friend-expandable-wire-bangle-russian-gold-6178.html",0.419849969213828,1
"5200de5a65217dc6e1e063d9","http://www.alexandani.com/truth-and-honor-narcissus-charm-bangle-shiny-silver.html",0.63781285402365,0
"5200de5a65217dc6e1e063d9","http://www.alexandani.com/seduced-by-innocence-violet-charm-bangle-yellow-gold.html",0.664960166439414,0
"5200de5a65217dc6e1e063d9","http://www.alexandani.com/neptunes-protection-larks-charm-bangle-yellow-gold.html",0.611245047301054,1
"536c41d884958af23b81307e","http://www.alexandani.com/lighthouse-charm-bangle-russian-silver.html",0.716571511467919,0
"536c41d884958af23b81307e","http://www.alexandani.com/guardian-of-healing-charm-bangle-rafaelian-silver.html",0.600446960655972,0
"50b76ee521e070dffa31ca80","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.253786947345361,0
"55328278a6cba8f74dabe111","http://www.alexandani.com/set-of-3-expandable-wire-bangles-2-textured-1-smooth-yellow-gold.html",0.413066989742219,0
"5368447e84958af23b39c06e","http://www.alexandani.com/guardian-of-healing-charm-bangle-rafaelian-silver.html",0.77742777671665,1
"5368447e84958af23b39c06e","http://www.alexandani.com/guardian-of-love-charm-bangle-rafaelian-gold.html",0.619361742632464,1
"5368447e84958af23b39c06e","http://www.alexandani.com/guardian-of-answers-charm-bangle-rafaelian-gold.html",0.354049588320777,0
"5368447e84958af23b39c06e","http://www.alexandani.com/guardian-of-strength-charm-bangle-rafaelian-silver-6809.html",0.879003083566204,0
"5368447e84958af23b39c06e","http://www.alexandani.com/prints-of-love-charm-bangle-rafaelian-silver.html",0.350782256340608,0
"547ce678975910cc7706c2fa","http://www.alexandani.com/piece-of-the-puzzle-expandable-wire-bangle-russian-silver.html",0.893834369722754,0
"547ce678975910cc7706c2fa","http://www.alexandani.com/friend-expandable-wire-bangle-russian-gold-6177.html",0.590056961169466,1
"547ce678975910cc7706c2fa","http://www.alexandani.com/initial-s-charm-bangle-russian-gold.html",0.845914511941373,0
"547f751c38be080a385050b3","http://www.alexandani.com/road-to-romance-wrap-rafaelian-gold.html",0.581804690649733,0
"52e6a1d6af104ed4dd8b0b67","http://www.alexandani.com/because-i-love-you-charm-bangle-russian-gold.html",0.473876930773258,1
"52e6a1d6af104ed4dd8b0b67","http://www.alexandani.com/hand-in-hand-charm-bangle-russian-gold.html",0.934654231416062,0
"5512f1ab38be08880c5e0b83","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-march-aquamarine-shiny-silver.html",0.565930802607909,0
"5512f1ab38be08880c5e0b83","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-may-emerald-shiny-silver.html",0.539223650703207,1
"5512f1ab38be08880c5e0b83","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-august-peridot-shiny-silver.html",0.87909085676074,1
"5512f1ab38be08880c5e0b83","http://www.alexandani.com/neptunes-protection-larks-charm-bangle-shiny-silver.html",0.763246549060568,0
"55274c6c975910da238b6fd8","http://www.alexandani.com/daughter-expandable-wire-bangle-russian-gold.html",0.444601461058483,0
"55274c6c975910da238b6fd8","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.441703696968034,0
"534ae66d0bbc0a58dd5ae2c2","http://www.alexandani.com/guardian-of-healing-charm-bangle-rafaelian-gold.html",0.982187968213111,1
"5430690b38be08d60b6ef32f","http://www.alexandani.com/initial-j-charm-bangle-russian-silver.html",0.932390914997086,1
"5430690b38be08d60b6ef32f","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.61452916264534,0
"536c1dc884958af23b8127fc","http://www.alexandani.com/mint-sentiment-wrap.html",0.804795536445454,0
"54bfd5fb7cfe313c618b4568","http://www.alexandani.com/university-of-south-carolina-logo-expandable-wire-bangle-russian-silver.html",0.836338635534048,0
"54bfd5fb7cfe313c618b4568","http://www.alexandani.com/james-madison-university-charm-bangle-russian-silver.html",0.0481526318471879,1
"54bfd5fb7cfe313c618b4568","http://www.alexandani.com/compass-expandable-wire-bangle-russian-silver.html",0.806651016464457,0
"55205beb897e2c916cb5b6e5","http://www.alexandani.com/skeleton-key-expandable-wire-bangle-russian-gold.html",0.617515643127263,1
"55205beb897e2c916cb5b6e5","http://www.alexandani.com/path-of-life-infinity-expandable-wire-bangle-russian-gold.html",0.480016877409071,0
"55205beb897e2c916cb5b6e5","http://www.alexandani.com/make-your-mark-charm-bangle.html",0.218280697008595,1
"553647bd9759101b250c89f3","http://www.alexandani.com/godmother-expandable-wire-bangle-russian-silver.html",0.789377697044984,0
"54e9fd51897e2ce82aa5a715","http://www.alexandani.com/aunt-expandable-wire-bangle-russian-silver.html",0.532401136355475,0
"529942c71ccdf376da0cb45d","http://www.alexandani.com/guardian-of-healing-charm-bangle-rafaelian-silver.html",0.755109057994559,1
"529942c71ccdf376da0cb45d","http://www.alexandani.com/guardian-of-peace-charm-bangle-rafaelian-gold.html",0.342469526221976,0
"537aa1aa84958af23bde65fa","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-march-aquamarine-shiny-silver.html",0.955796719528735,0
"537aa1aa84958af23bde65fa","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-february-amethyst-shiny-silver.html",0.648265252122656,0
"537aa1aa84958af23bde65fa","http://www.alexandani.com/lotus-peace-petals-heart-charm-bangle-shiny-silver.html",0.656110438052565,1
"537aa1aa84958af23bde65fa","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-january-garnet-shiny-silver.html",0.984029745683074,0
"553a3bf138be0875330d377d","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-october-rose-shiny-silver.html",0.751516779884696,1
"553a3bf138be0875330d377d","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-september-sapphire-shiny-silver.html",0.205393460812047,0
"53c5abe87bf79cd92900009d","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-may-emerald-yellow-gold.html",0.85649950732477,0
"53c5abe87bf79cd92900009d","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-july-ruby-shiny-silver.html",0.83943617506884,0
"53c5abe87bf79cd92900009d","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-april-crystal-shiny-silver.html",0.755181769840419,1
"5224e7e465217dc6e124bf77","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.437588758999482,0
"5224e7e465217dc6e124bf77","http://www.alexandani.com/compass-expandable-wire-bangle-russian-silver.html",0.194278064183891,1
"549dde02897e2c442d214d51","http://www.alexandani.com/guardian-of-love-charm-bangle-rafaelian-gold.html",0.77257537888363,0
"549dde02897e2c442d214d51","http://www.alexandani.com/pittsburgh-steelers-football-charm-bangle-rafaelian-gold.html",0.79441877012141,0
"5368fd1284958af23b3b23d3","http://www.alexandani.com/seduced-by-innocence-violet-charm-bangle-shiny-silver.html",0.387468213681132,1
"5368fd1284958af23b3b23d3","http://www.alexandani.com/daughter-expandable-wire-bangle-russian-gold.html",0.232282319571823,0
"5182552665217dc6e115aa0f","http://www.alexandani.com/guardian-of-answers-expandable-necklace-rafaelian-silver.html",0.37277636048384,1
"5182552665217dc6e115aa0f","http://www.alexandani.com/kingston-wrap.html",0.557669961592183,0
"5354c4870bbc0a58dd774e2c","http://www.alexandani.com/sweet-melody-charm-bangle-rafaelian-gold.html",0.998675711452961,1
"5354c4870bbc0a58dd774e2c","http://www.alexandani.com/polishing-cloth.html",0.943014279240742,0
"5354c4870bbc0a58dd774e2c","http://www.alexandani.com/medieval-blessing-marigold-charm-bangle-yellow-gold.html",0.187160092173144,0
"547e16e638be08323816469b","http://www.alexandani.com/godmother-expandable-wire-bangle-russian-silver.html",0.0982989266049117,1
"5298db0e1ccdf376da0c1cf6","http://www.alexandani.com/hand-in-hand-charm-bangle-russian-silver.html",0.0392656861804426,1
"53372b510bbc0a58dd166c10","http://www.alexandani.com/new-orleans-saints-logo-charm-bangle-russian-silver.html",0.592871990287676,0
"54de8cc7897e2cfa01e5eb88","http://www.alexandani.com/living-water-expandable-wire-bangle-russian-silver.html",0.212770884623751,1
"54d4860b897e2c1b24fc628c","http://www.alexandani.com/best-friends-set-of-2-russian-silver.html",0.383657491765916,0
"54db78dc9759107b280f2241","http://www.alexandani.com/take-the-wheel-charm-bangle-rafaelian-silver.html",0.432728430256248,0
"54db78dc9759107b280f2241","http://www.alexandani.com/quill-feather-expandable-wire-bangle-russian-silver.html",0.282925778999925,0
"54db78dc9759107b280f2241","http://www.alexandani.com/small-feather-expandable-wire-bangle-russian-silver.html",0.320173549465835,1
"54db78dc9759107b280f2241","http://www.alexandani.com/prism-rock-and-raw-wrap.html",0.0940190285909921,0
"55246d6ba6cba884684c138f","http://www.alexandani.com/path-of-life-infinity-expandable-wire-bangle-russian-gold.html",0.930045748362318,0
"55246d6ba6cba884684c138f","http://www.alexandani.com/fleur-de-lis-expandable-wire-bangle-russian-gold.html",0.0718256030231714,0
"55246d6ba6cba884684c138f","http://www.alexandani.com/initial-b-charm-bangle-russian-gold.html",0.890597921330482,0
"55246d6ba6cba884684c138f","http://www.alexandani.com/initial-l-charm-bangle-russian-silver.html",0.828361700521782,1
"53e4e0475bd7173e318b4746","http://www.alexandani.com/seduced-by-innocence-violet-charm-bangle-shiny-silver.html",0.801120435586199,0
"53e4e0475bd7173e318b4746","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.0337572966236621,1
"53e4e0475bd7173e318b4746","http://www.alexandani.com/boston-college-logo-expandable-wire-bangle-russian-silver.html",0.272881659213454,0
"5459831338be083e198b5364","http://www.alexandani.com/open-love-charm-bangle-2-rafaelian-silver.html",0.825217135483399,1
"5459831338be083e198b5364","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.476261044386774,0
"54dedcd9897e2ccb6fe649e9","http://www.alexandani.com/u-s-navy-expandable-wire-bangle-russian-silver.html",0.835885610431433,1
"54dedcd9897e2ccb6fe649e9","http://www.alexandani.com/virtual-gift-card-be-sweet.html",0.533069613389671,1
"54c989d638be08f24cb0f89c","http://www.alexandani.com/daughter-expandable-wire-bangle-russian-silver.html",0.806426909286529,0
"55147d6538be0830038b4667","http://www.alexandani.com/minnesota-twinstm-cap-logo-expandable-wire-bangle-russian-silver.html",0.667183093028143,1
"55254af038be08c85f2a1429","http://www.alexandani.com/sister-expandable-wire-bangle-russian-silver.html",0.670259334379807,0
"52c3be101ccdf376da83b01b","http://www.alexandani.com/aruba-charm-bangle-russian-silver.html",0.0202256471384317,0
"52c3be101ccdf376da83b01b","http://www.alexandani.com/sand-gleaming-moment-beaded-bangle.html",0.108057203702629,1
"52c3be101ccdf376da83b01b","http://www.alexandani.com/blue-raspberry-sugar-rush-beaded-bangle.html",0.918479472631589,1
"52c3be101ccdf376da83b01b","http://www.alexandani.com/conch-shell-expandable-wire-bangle-7130.html",0.808470562566072,0
"5472949ad8d9bd72368b46ce","http://www.alexandani.com/u-s-air-force-expandable-wire-bangle-russian-silver.html",0.940407471265644,0
"5472949ad8d9bd72368b46ce","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.264241892145947,0
"5472949ad8d9bd72368b46ce","http://www.alexandani.com/guardian-of-healing-charm-bangle-rafaelian-silver.html",0.881027393043041,1
"551c5410a6cba88f5c59562f","http://www.alexandani.com/tree-of-life-expandable-wire-bangle-russian-silver.html",0.660536618670449,1
"551c5410a6cba88f5c59562f","http://www.alexandani.com/medieval-blessing-marigold-charm-bangle-shiny-silver.html",0.0777152359951288,1
"5478fb2b166dcf4d5b8b4620","http://www.alexandani.com/neptunes-protection-larks-charm-bangle-yellow-gold.html",0.515639417106286,1
"5478fb2b166dcf4d5b8b4620","http://www.alexandani.com/golden-flower-chrysanthemum-charm-bangle-shiny-silver.html",0.1391942424234,0
"548f92a9166dcf69798b4601","http://www.alexandani.com/guardian-of-strength-charm-bangle-rafaelian-gold.html",0.174917304655537,0
"548f92a9166dcf69798b4601","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.622212322428823,1
"5304105dcc2cb4f62c214449","http://www.alexandani.com/compass-expandable-wire-bangle-russian-silver.html",0.904041617410257,1
"543aaf77975910544224ebfa","http://www.alexandani.com/medieval-blessing-marigold-charm-bangle-yellow-gold.html",0.916014221729711,0
"53d41f149dbcd45160003d47","http://www.alexandani.com/warriors-will-gladiolus-charm-bangle-yellow-gold.html",0.488825012464076,0
"53d41f149dbcd45160003d47","http://www.alexandani.com/medieval-blessing-marigold-charm-bangle-yellow-gold.html",0.489873135695234,0
"53d41f149dbcd45160003d47","http://www.alexandani.com/golden-flower-chrysanthemum-charm-bangle-yellow-gold.html",0.240559880621731,0
"53d41f149dbcd45160003d47","http://www.alexandani.com/copper-impulse-beaded-bangle.html",0.284373190952465,0
"542201d5975910740e8b70d4","http://www.alexandani.com/neptunes-protection-larks-charm-bangle-yellow-gold.html",0.623283182037994,0
"542201d5975910740e8b70d4","http://www.alexandani.com/purity-of-the-heart-lily-of-the-valley-charm-bangle-yellow-gold.html",0.230638772482052,1
"542201d5975910740e8b70d4","http://www.alexandani.com/hand-in-hand-charm-bangle-russian-gold.html",0.153899357886985,1
"543ab2880f2996aa658b4e0c","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.257860196288675,1
"550e629c38be08f12028ceed","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.461410937830806,0
"550e629c38be08f12028ceed","http://www.alexandani.com/lotus-peace-petals-expandable-wire-bangle-russian-gold.html",0.138298894278705,1
"550e629c38be08f12028ceed","http://www.alexandani.com/friend-expandable-wire-bangle-russian-gold-6177.html",0.887300704140216,0
"5490bb3538be08c8608b4796","http://www.alexandani.com/because-i-love-you-charm-bangle-russian-silver.html",0.482302862685174,0
"529e92381ccdf376da163fce","http://www.alexandani.com/herb-gleaming-moment-beaded-bangle.html",0.579243898158893,1
"546ac94638be087759e00582","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.809139690361917,0
"546ac94638be087759e00582","http://www.alexandani.com/nile-expandable-wire-bangle-hematite.html",0.0776683511212468,0
"54b599a197591095658b4d03","http://www.alexandani.com/hand-in-hand-charm-bangle-russian-silver.html",0.733907165238634,0
"54b599a197591095658b4d03","http://www.alexandani.com/new-jersey-charm-bangle-russian-silver.html",0.520289315376431,0
"54b599a197591095658b4d03","http://www.alexandani.com/lucky-clover-expandable-wire-bangle-russian-silver.html",0.720383246429265,0
"54b599a197591095658b4d03","http://www.alexandani.com/daughter-expandable-wire-bangle-russian-silver.html",0.0737945465371013,0
"54b599a197591095658b4d03","http://www.alexandani.com/because-i-am-a-girl-silver.html",0.228677020175382,1
"54b599a197591095658b4d03","http://www.alexandani.com/because-i-love-you-charm-bangle-russian-silver.html",0.757998296990991,1
"54b599a197591095658b4d03","http://www.alexandani.com/path-of-life-infinity-expandable-wire-bangle-russian-silver.html",0.809524002484977,1
"549e364d38be0846663086c2","http://www.alexandani.com/kingston-wrap-7245.html",0.180966290878132,1
"549e364d38be0846663086c2","http://www.alexandani.com/begonia-braided-leather-wrap.html",0.00726721598766744,0
"549e364d38be0846663086c2","http://www.alexandani.com/hand-of-fatima-pull-chain-bracelet-silver.html",0.944458412704989,0
"54aeb5281939acea3172042d","http://www.alexandani.com/what-s-for-you-will-not-pass-you-expandable-wire-bangle.html",0.311386475339532,0
"546f820f38be087d57eaf541","http://www.alexandani.com/lotus-blossom-expandable-wire-bangle-russian-silver.html",0.208724760683253,0
"51eb199d65217dc6e189db10","http://www.alexandani.com/because-i-love-you-charm-bangle-russian-gold.html",0.234219394391403,0
"51eb199d65217dc6e189db10","http://www.alexandani.com/because-i-love-you-charm-bangle-russian-silver.html",0.751791206654161,1
"53c71ee4fdd5ac6d38002231","http://www.alexandani.com/mother-mary-charm-bangle-rafaelian-silver.html",0.250230855774134,0
"548c3a1038be0838297b78bc","http://www.alexandani.com/st-louis-cardinalstm-primary-logo-expandable-wire-bangle-russian-silver-3805.html",0.641660874476656,0
"548c3a1038be0838297b78bc","http://www.alexandani.com/polishing-cloth.html",0.561538220848888,1
"52fe424ccc2cb4f62c154ae0","http://www.alexandani.com/valentines-beaded-bangle-rafaelian-silver.html",0.631393106654286,0
"52fe424ccc2cb4f62c154ae0","http://www.alexandani.com/ice-flare-beaded-bangle.html",0.965707869734615,0
"52fe424ccc2cb4f62c154ae0","http://www.alexandani.com/teal-starry-eyed-wrap.html",0.173508726991713,0
"52fe424ccc2cb4f62c154ae0","http://www.alexandani.com/university-of-virginia-charm-bangle-russian-silver.html",0.433359534479678,0
"542596366ca0bd0d2d8b627a","http://www.alexandani.com/guardian-of-love-charm-bangle-rafaelian-silver.html",0.415372746065259,0
"542596366ca0bd0d2d8b627a","http://www.alexandani.com/peacock-feather-expandable-wire-bangle-russian-silver.html",0.884692775318399,1
"542596366ca0bd0d2d8b627a","http://www.alexandani.com/warriors-will-gladiolus-charm-bangle-yellow-gold.html",0.409617144148797,0
"54ce7de1975910583e612171","http://www.alexandani.com/compass-expandable-wire-bangle-russian-silver.html",0.81204436160624,1
"549ee966897e2c965a094a6f","http://www.alexandani.com/kingston-wrap.html",0.2036987261381,0
"54d3b53738be08325a353adf","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.750896923942491,0
"540dd278166dcfb8778b4848","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.316910282243043,0
"540dd278166dcfb8778b4848","http://www.alexandani.com/love-potion-carnation-charm-bangle-yellow-gold.html",0.722849265439436,0
"52e81dd0af104ed4dd8cfb15","http://www.alexandani.com/butterfly-expandable-wire-bangle-russian-silver.html",0.499024332966655,0
"5507832838be083e458b496a","http://www.alexandani.com/eternity-symbol-charm-bangle-rafaelian-gold.html",0.130196521990001,1
"5507832838be083e458b496a","http://www.alexandani.com/guardian-of-knowledge-charm-bangle-rafaelian-gold.html",0.732003001263365,1
